Модель,mAP@0.5,mAP@0.5:0.95,Precision,Recall,Latency_ms
YOLOv8m,0.7498,0.4233,0.7331,0.6881,2.65
YOLOv11n,0.7404,0.4214,0.7388,0.6664,0.68
YOLOv10s,0.7302,0.4137,0.7255,0.6683,1.17
RT-DETR-L,0.6744,0.3754,0.6752,0.6731,8.11
Faster R-CNN ResNet50,0.6872,,0.3228,0.8614,20.6
